rank,rank_change,app_name,publisher_name,biz_category_sub,value
169,-7.0,드래곤캠프 (Merge Dragons!),Gram Games Limited,퍼즐/퀴즈게임,2.92
170,-10.0,원시인 형님들 키우기 : 문명,Gamecafe,시뮬레이션게임,-2.8
170,-20.0,Find Out: 숨은 물건 찾기,Focus apps,퍼즐/퀴즈게임,-6.95
171,8.0,픽셀 건 3D (Pixel Gun 3D),Pixel Gun 3D,액션게임,3.88
171,9.0,로데오 스템피드: 스카이 동물원 사파리,Yodo1 Games,캐주얼게임,7.97
172,-25.0,Dancing Road: Color Ball Run!,AMANOTES PTE LTD,리듬/타일게임,-10.45
172,0.0,프렌즈레이싱 듀오,SONNORI,운전/레이싱게임,
173,-9.0,마이홈 - 꿈의 디자인,ZenLife Games,캐주얼게임,-1.7
173,-35.0,킹갓캐슬,AWESOMEPIECE,전략게임,-12.23
174,-3.0,Minecraft 체험판,Mojang,아케이드게임,0.55
174,-9.0,찐삼국,ICEBIRD GAMES,롤플레잉게임,1.63
175,-8.0,타일 연결 - 무료 타일 퍼즐 & 매치 브레인 게임,Higgs Studio,보드게임,-1.42
175,-2.0,Fat Pusher,VOODOO,아케이드게임,3.42
176,-6.0,Supreme Duelist Stickman,Nerons Brother,액션게임,-0.72
176,-13.0,애니팡 터치 - 트레저리그,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.1
177,-11.0,Geometry Dash,RobTop Games,아케이드게임,-2.24
177,-8.0,DOP 2: 한 부분 지우기,SayGames Ltd,퍼즐/퀴즈게임,0.85
178,-19.0,캣츠홈 - 힐링해주는 고양이 퍼즐 게임,Strategy Gamez,퍼즐/퀴즈게임,-6.2
178,-20.0,Ball Sort Puzzle - 볼 선별 퍼즐은,IEC Global Pty Ltd,캐주얼게임,-4.49
179,3.0,원피스 트레저 크루즈,BANDAI NAMCO Entertainment Inc.,롤플레잉게임,4.22
179,-19.0,원시인 형님들 키우기 : 문명,Gamecafe,시뮬레이션게임,-2.8
180,4.0,데일리게임즈,쿠키,캐주얼게임,3.57
180,-1.0,픽셀 건 3D (Pixel Gun 3D),Pixel Gun 3D,액션게임,3.88
181,-13.0,A Dance Of Fire and Ice,7th Beat Games,리듬/타일게임,-5.39
181,-34.0,Dancing Road: Color Ball Run!,AMANOTES PTE LTD,리듬/타일게임,-10.45
182,-5.0,숫자로 색칠하기 - 무료 색칠 공부 및 퍼즐 게임,Better Life - Color and Draw,캐주얼게임,-2.25
182,-18.0,마이홈 - 꿈의 디자인,ZenLife Games Ltd,캐주얼게임,-1.7
183,3.0,나무 블록 퍼즐 - 무료 클래식 블록 퍼즐 게임,Beetles Studio,퍼즐/퀴즈게임,4.0
183,-12.0,Minecraft 체험판,Mojang,아케이드게임,0.55
184,-1.0,스도쿠 - 무료 클래식 스도쿠 퍼즐,Beetles Studio,퍼즐/퀴즈게임,0.17
184,-17.0,타일 연결 - 타일 퍼즐 & 매치 브레인 게임,Higgs Studio,보드게임,-1.42
185,-24.0,Paper.io 2,VOODOO,아케이드게임,-8.89
185,-15.0,Supreme Duelist Stickman,Nerons Brother,액션게임,-0.72
186,-11.0,우주 전쟁: 외계인들의 공격,ONESOFT,아케이드게임,-5.57
186,-20.0,Geometry Dash,RobTop Games,아케이드게임,-2.24
187,-15.0,마이토킹톰 2,Outfit7 Limited,캐주얼게임,-7.38
187,-28.0,"캣츠홈 - 글로벌 3,000만 다운로드!",Special Gamez,퍼즐/퀴즈게임,-6.2
188,-10.0,워더 선별 퍼즐은,IEC Global Pty Ltd,퍼즐/퀴즈게임,-6.18
188,-6.0,원피스 트레저 크루즈,BANDAI NAMCO Entertainment Inc.,롤플레잉게임,4.22
189,-2.0,픽셀 아트: 숫자 색칠하기 책,Easybrain,미술,-0.49
189,-5.0,데일리게임즈,쿠키,캐주얼게임,3.57
190,4.0,밀크초코,GameParadiso,슈팅게임,3.31
190,-22.0,A Dance Of Fire and Ice,7th Beat Games,리듬/타일게임,-5.39
191,-15.0,타일 폭발 - 재미있는 퍼즐 게임,Wordplus Game,캐주얼게임,-7.99
191,-14.0,번호 색칠로 페인트 게임,Better Life - Color and Draw,캐주얼게임,-2.25
192,-7.0,프렌즈마블,Kakao Games Corp.,보드게임,-3.1
192,-6.0,나무 블록 퍼즐 - 클래식 블록 퍼즐 게임,Beetles Studio,퍼즐/퀴즈게임,4.0
193,-12.0,신예능 맞고 : 올해의 무료 맞고 |  원조 국민 고스톱 게임,Lunosoft,카지노게임,-5.53
193,-10.0,스도쿠 - 클래식 스도쿠 퍼즐,Beetles Studio,퍼즐/퀴즈게임,0.17
194,-6.0,추적자의 노트: 숨겨진 미스터리,MYTONA,어드벤처게임,-1.78
194,-33.0,Paper.io 2,VOODOO,아케이드게임,-8.89
195,-3.0,프렌즈타워,Kakao Games Corp.,퍼즐/퀴즈게임,-0.52
195,-20.0,우주 전쟁: 외계인들의 공격,OneSoft Global PTE. LTD.,아케이드게임,-5.57
196,-6.0,브레드 런,"Tangent Co., Ltd.",캐주얼게임,-1.63
196,-24.0,마이토킹톰 2,Outfit7 Limited,캐주얼게임,-7.38
197,-6.0,MARVEL 퓨처파이트,Netmarble,롤플레잉게임,-2.25
197,0.0,FotMob - 축구 결과,FotMob AS,스포츠게임,
198,-2.0,Tofu Girl,JoyPac,캐주얼게임,-0.54
198,-20.0,워더 선별 퍼즐은,IEC Global Pty Ltd,퍼즐/퀴즈게임,-6.18
199,,스페이스 슈터: 외계인 슈팅게임,ONESOFT,아케이드게임,0.82
199,-12.0,숫자 색칠하기 책 - 픽셀 아트,Easybrain,미술,-0.49
200,0.0,시험지를 숨려라!,Eureka Studio,캐주얼게임,
200,-6.0,밀크초코,GameParadiso,슈팅게임,3.31
