,week_num,rank,column-1 2,name,company,type
388,19,9,(NEW),휴먼: 폴 플랫,Curve Digital,퍼즐
389,19,10,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
390,19,11,(NEW),레드 데드 리뎀션 2,Rockstar Games,액션
391,19,12,(+1),문명 6,2K,전략
392,19,13,(NEW),테라리아,Re-Logic,롤플레잉
393,19,14,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
394,19,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
395,19,16,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
396,19,17,(NEW),더 포레스트,Endnight Games Ltd,서바이벌
397,19,18,(-11),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
398,19,19,(+7),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
399,19,20,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
400,20,1,(+1),어몽 어스,Innersloth,전략
401,20,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
402,20,3,(+21),폴가이즈,Devolver Digital,어드벤처
403,20,4,(-1),GTA 5,ConcernedApe,오픈월드 범죄 액션
404,20,5,(-1),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
405,20,6,(+12),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
406,20,7,(NEW),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
407,20,8,(+6),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
408,20,9,(-2),데스 스트랜딩,505 Games,액션
409,20,10,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
410,20,11,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
411,20,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
412,20,13,(-1),문명 6,2K,전략
413,20,14,(-1),테라리아,Re-Logic,롤플레잉
414,20,15,(+8),씨 오브 시브즈,Xbox Game Studios,액션
415,20,16,(-10),데드 바이 데이라이트,Behaviour Digital Inc.,액션
416,20,17,(+2),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
417,20,18,(-2),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
418,20,19,(-4),디트로이트: 비컴 휴먼,Quantic Dream,액션
419,20,20,(-3),더 포레스트,Endnight Games Ltd,서바이벌
420,21,1,(-),어몽 어스,Innersloth,캐주얼
421,21,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
422,21,3,(-),폴가이즈,Devolver Digital,어드벤처
423,21,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
424,21,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
425,21,6,(+2),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
426,21,7,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
427,21,8,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
428,21,9,(NEW),옥토패스 트래블러,Square Enix,롤플레잉
429,21,10,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",전략
430,21,11,(+4),씨 오브 시브즈,Xbox Game Studios,액션
431,21,12,(NEW),갱비스트,Double Fine Presents,액션
432,21,13,(-),문명 6,2K,전략
433,21,14,(-),테라리아,Re-Logic,롤플레잉
434,21,15,(+2),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
435,21,16,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
436,21,17,(+3),더 포레스트,Endnight Games Ltd,서바이벌
437,21,18,(+4),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
438,21,19,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
439,21,20,(-14),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
440,22,1,(-),어몽 어스,Innersloth,전략
441,22,2,(+1),폴가이즈,Devolver Digital,어드벤처
442,22,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
443,22,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
444,22,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
445,22,6,(NEW),피파 21,Electronic Arts,스포츠
446,22,7,(-1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
447,22,8,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
448,22,9,(+2),씨 오브 시브즈,Xbox Game Studios,어드벤처
449,22,10,(-3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
450,22,11,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
451,22,12,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
452,22,13,(-),문명 6,2K,전략
453,22,14,(-),테라리아,Re-Logic,롤플레잉
454,22,15,(-),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
455,22,16,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
456,22,17,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
457,22,18,(NEW),디트로이트: 비컴 휴먼,Quantic Dream,액션
458,22,19,(NEW),NBA 2K20,2K,스포츠
459,22,20,(-3),더 포레스트,Endnight Games Ltd,서바이벌
460,23,1,(-),어몽 어스,Innersloth,전략
461,23,2,(-),폴가이즈,Devolver Digital,어드벤처
462,23,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
463,23,4,(-),GTA 5,Rockstar Games,액션
464,23,5,(+4),씨 오브 시브즈,Xbox Game Studios,어드벤처
465,23,6,(-),피파 21,Electronic Arts,스포츠
466,23,7,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
467,23,8,(NEW),더 심즈 4,Electronic Arts,시뮬레이션
468,23,9,(-2),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
469,23,10,(-5),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
470,23,11,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
471,23,12,(+23),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
472,23,13,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
473,23,14,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
474,23,15,(NEW),레드 데드 리뎀션 2,Rockstar Games,액션
475,23,16,(-2),테라리아,Re-Logic,롤플레잉
476,23,17,(-4),문명6,2K,전략
477,23,18,(-1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
478,23,19,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
479,23,20,(NEW),NBA 2K21,2K,스포츠
480,24,1,(-),어몽 어스,Innersloth,전략
481,24,2,(-),폴가이즈,Devolver Digital,어드벤처
482,24,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
483,24,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
484,24,5,(+14),데드 바이 데이라이트,Behaviour Digital Inc.,액션
485,24,6,(+4),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
486,24,7,(-1),피파 21,Electronic Arts,스포츠
487,24,8,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
488,24,9,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
489,24,10,(NEW),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
490,24,11,(-3),더 심즈 4,Electronic Arts,시뮬레이션
491,24,12,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
492,24,13,(-4),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
493,24,14,(+6),NBA 2K21,2K,스포츠
494,24,15,(-),레드 데드 리뎀션 2,Rockstar Games,액션
495,24,16,(-4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
496,24,17,(-1),테라리아,Re-Logic,롤플레잉
497,24,18,(-1),문명6,2K,전략
498,24,19,(-5),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
499,24,20,(-7),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
500,25,1,(-),어몽 어스,Innersloth,전략
501,25,2,(-),폴가이즈,Devolver Digital,어드벤처
502,25,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
503,25,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
504,25,5,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
505,25,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
506,25,7,(-),피파 21,Electronic Arts,스포츠
507,25,8,(+2),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
508,25,9,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
509,25,10,(+4),NBA 2K21,2K,스포츠
510,25,11,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
511,25,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
512,25,13,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
513,25,14,(NEW),팩토리오,Wube Software LTD.,전략
514,25,15,(-),레드 데드 리뎀션 2,Rockstar Games,액션
515,25,16,(+7),철권 7,BANDAI NAMCO Entertainment,액션
516,25,17,(-4),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
517,25,18,(-),문명6,2K,전략
518,25,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
519,25,20,(-3),테라리아,Re-Logic,롤플레잉
520,26,1,(-),어몽 어스,Innersloth,전략
521,26,2,(-),폴가이즈,Devolver Digital,어드벤처
522,26,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
523,26,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
524,26,5,(+2),피파 21,Electronic Arts,스포츠
525,26,6,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
526,26,7,(+1),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
527,26,8,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
528,26,9,(+1),NBA 2K21,2K,스포츠
529,26,10,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
530,26,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
531,26,12,(-),더 심즈 4,Electronic Arts,시뮬레이션
532,26,13,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
533,26,14,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
534,26,15,(+6),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
535,26,16,(-),철권 7,BANDAI NAMCO Entertainment,액션
536,26,17,(+2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
537,26,18,(-1),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
538,26,19,(-1),문명6,2K,전략
539,26,20,(-),테라리아,Re-Logic,롤플레잉
540,27,1,(-),어몽 어스,Innersloth,전략
541,27,2,(-),폴가이즈,Devolver Digital,어드벤처
542,27,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
543,27,4,(+1),피파 21,Electronic Arts,스포츠
544,27,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
545,27,6,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
546,27,7,(-),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
547,27,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
548,27,9,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
549,27,10,(-1),NBA 2K21,2K,스포츠
550,27,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
551,27,12,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
552,27,13,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
553,27,14,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
554,27,15,(+1),철권 7,BANDAI NAMCO Entertainment,액션
555,27,16,(-2),씨 오브 시브즈,Xbox Game Studios,어드벤처
556,27,17,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
557,27,18,(+1),문명6,2K,전략
558,27,19,(+4),풋볼 매니저 2020,SEGA,시뮬레이션
559,27,20,(-2),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
560,28,1,(-),어몽 어스,Innersloth,전략
561,28,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
562,28,3,(-1),폴가이즈,Devolver Digital,어드벤처
563,28,4,(-),피파 21,Electronic Arts,스포츠
564,28,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
565,28,6,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
566,28,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
567,28,8,(-1),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
568,28,9,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
569,28,10,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
570,28,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
571,28,12,(-2),NBA 2K21,2K,스포츠
572,28,13,(+2),철권 7,BANDAI NAMCO Entertainment,액션
573,28,14,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
574,28,15,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
575,28,16,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
576,28,17,(+1),문명6,2K,전략
577,28,18,(+1),풋볼 매니저 2020,SEGA,시뮬레이션
578,28,19,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
579,28,20,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
580,29,1,(-),어몽 어스,Innersloth,전략
581,29,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
582,29,3,(+1),피파 21,Electronic Arts,스포츠
583,29,4,(-1),폴가이즈,Devolver Digital,어드벤처
584,29,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
585,29,6,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
586,29,7,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
587,29,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
588,29,9,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
589,29,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
590,29,11,(+4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
591,29,12,(-4),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
592,29,13,(+3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
593,29,14,(+7),하데스,Supergiant Games,액션
594,29,15,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
595,29,16,(+2),풋볼 매니저 2020,SEGA,시뮬레이션
596,29,17,(-),문명6,2K,전략
597,29,18,(+4),나이트 오브 더 데드,jacktostudios,어드벤처
598,29,19,(-6),철권 7,BANDAI NAMCO Entertainment,액션
599,29,20,(-8),NBA 2K21,2K,스포츠
600,30,1,(-),어몽 어스,Innersloth,전략
601,30,2,(+1),피파 21,Electronic Arts,스포츠
602,30,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
603,30,4,(+2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
604,30,5,(-1),폴가이즈,Devolver Digital,어드벤처
605,30,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
606,30,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
607,30,8,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
608,30,9,(+1),더 심즈 4,Electronic Arts,시뮬레이션
609,30,10,(+3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
610,30,11,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
611,30,12,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
612,30,13,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
613,30,14,(+8),래프트,Square Enix,어드벤처
614,30,15,(-1),하데스,Supergiant Games,액션
615,30,16,(+7),디트로이트: 비컴 휴먼,Quantic Dream,액션
616,30,17,(-),문명6,2K,전략
617,30,18,(+1),철권 7,BANDAI NAMCO Entertainment,액션
618,30,19,(-1),나이트 오브 더 데드,jacktostudios,어드벤처
619,30,20,(-),NBA 2K21,2K,스포츠
620,31,1,(-),어몽 어스,Innersloth,전략
621,31,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
622,31,3,(-1),피파 21,Electronic Arts,스포츠
623,31,4,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
624,31,5,(-),폴가이즈,Devolver Digital,어드벤처
625,31,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
626,31,7,(NEW),인 사일런스,Ravenhood Games,공포
627,31,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
628,31,9,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
629,31,10,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
630,31,11,(-2),더 심즈 4,Electronic Arts,시뮬레이션
631,31,12,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
632,31,13,(+1),래프트,Square Enix,어드벤처
633,31,14,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
634,31,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
635,31,16,(-4),휴먼: 폴 플랫,Curve Digital,퍼즐
636,31,17,(+14),파스모포비아,Kinetic Games,공포
637,31,18,(-1),문명6,2K,전략
638,31,19,(-4),하데스,Supergiant Games,액션
639,31,20,(-2),철권 7,BANDAI NAMCO Entertainment,액션
640,32,1,(-),어몽 어스,Innersloth,전략
641,32,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
642,32,3,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
643,32,4,(-1),피파 21,Electronic Arts,스포츠
644,32,5,(-),폴가이즈,Devolver Digital,어드벤처
645,32,6,(+1),인 사일런스,Ravenhood Games,공포
646,32,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
647,32,8,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
648,32,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
649,32,10,(NEW),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
650,32,11,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
651,32,12,(+5),파스모포비아,Kinetic Games,공포
652,32,13,(-),래프트,Square Enix,어드벤처
653,32,14,(-3),더 심즈 4,Electronic Arts,시뮬레이션
654,32,15,(-3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
655,32,16,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
656,32,17,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
657,32,18,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
658,32,19,(-),하데스,Supergiant Games,액션
659,32,20,(-),철권 7,BANDAI NAMCO Entertainment,액션
660,33,1,(-),어몽 어스,Innersloth,전략
661,33,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
662,33,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
663,33,4,(-),피파 21,Electronic Arts,스포츠
664,33,5,(+1),인 사일런스,Ravenhood Games,공포
665,33,6,(+4),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
666,33,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
667,33,8,(-3),폴가이즈,Devolver Digital,어드벤처
668,33,9,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
669,33,10,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
670,33,11,(+1),파스모포비아,Kinetic Games,공포
671,33,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
672,33,13,(-),래프트,Square Enix,어드벤처
673,33,14,(-),더 심즈 4,Electronic Arts,시뮬레이션
674,33,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
675,33,16,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
676,33,17,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
677,33,18,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
678,33,19,(-),하데스,Supergiant Games,액션
679,33,20,(+1),문명6,2K,전략
680,34,1,(-),어몽 어스,Innersloth,전략
681,34,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
682,34,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
683,34,4,(+2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
684,34,5,(-1),피파 21,Electronic Arts,스포츠
685,34,6,(-1),인 사일런스,Ravenhood Games,공포
686,34,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
687,34,8,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
688,34,9,(-1),폴가이즈,Devolver Digital,어드벤처
689,34,10,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
690,34,11,(-),파스모포비아,Kinetic Games,공포
691,34,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
692,34,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
693,34,14,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
694,34,15,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
695,34,16,(-3),래프트,Square Enix,어드벤처
696,34,17,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
697,34,18,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
698,34,19,(+2),철권 7,BANDAI NAMCO Entertainment,액션
699,34,20,(-),문명6,2K,전략
700,35,1,(-),어몽 어스,Innersloth,전략
701,35,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
702,35,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
703,35,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
704,35,5,(NEW),천수의 사쿠나히메,XSEED Games,시뮬레이션
705,35,6,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
706,35,7,(-2),피파 21,Electronic Arts,스포츠
707,35,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
708,35,9,(-),폴가이즈,Devolver Digital,어드벤처
709,35,10,(+1),파스모포비아,Kinetic Games,공포
710,35,11,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
711,35,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
712,35,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
713,35,14,(-8),인 사일런스,Ravenhood Games,공포
714,35,15,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
715,35,16,(-),래프트,Square Enix,어드벤처
716,35,17,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
717,35,18,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
718,35,19,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
719,35,20,(-1),철권 7,BANDAI NAMCO Entertainment,액션
720,36,1,(-),어몽 어스,Innersloth,전략
721,36,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
722,36,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
723,36,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
724,36,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
725,36,6,(+8),인 사일런스,Ravenhood Games,공포
726,36,7,(-),피파 21,Electronic Arts,스포츠
727,36,8,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
728,36,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
729,36,10,(-1),폴가이즈,Devolver Digital,어드벤처
730,36,11,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
731,36,12,(-2),파스모포비아,Kinetic Games,공포
732,36,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
733,36,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
734,36,15,(+1),래프트,Square Enix,어드벤처
735,36,16,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
736,36,17,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
737,36,18,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
738,36,19,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
739,36,20,(+2),하데스,Supergiant Games,액션
740,37,1,(-),어몽 어스,Innersloth,전략
741,37,2,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
742,37,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
743,37,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
744,37,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
745,37,6,(-),인 사일런스,Ravenhood Games,공포
746,37,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
747,37,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
748,37,9,(-2),피파 21,Electronic Arts,스포츠
749,37,10,(-),폴가이즈,Devolver Digital,어드벤처
750,37,11,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
751,37,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
752,37,13,(-1),파스모포비아,Kinetic Games,공포
753,37,14,(-),레드 데드 리뎀션 2,Rockstar Games,액션
754,37,15,(-),래프트,Square Enix,어드벤처
755,37,16,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
756,37,17,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
757,37,18,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
758,37,19,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
759,37,20,(-),하데스,Supergiant Games,액션
760,38,1,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
761,38,2,(-1),어몽 어스,Innersloth,전략
762,38,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
763,38,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
764,38,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
765,38,6,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
766,38,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
767,38,8,(+1),피파 21,Electronic Arts,스포츠
768,38,9,(+16),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
769,38,10,(-),폴가이즈,Devolver Digital,어드벤처
770,38,11,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
771,38,12,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
772,38,13,(-1),더 심즈 4,Electronic Arts,시뮬레이션
773,38,14,(+1),래프트,Square Enix,어드벤처
774,38,15,(-2),파스모포비아,Kinetic Games,공포
775,38,16,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
776,38,17,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
777,38,18,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
778,38,19,(+1),하데스,Supergiant Games,액션
779,38,20,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
