,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
601,601,601,601,92,2,(+1),피파 21,Electronic Arts,스포츠
602,602,602,602,92,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
603,603,603,603,92,4,(+2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
604,604,604,604,92,5,(-1),폴가이즈,Devolver Digital,어드벤처
605,605,605,605,92,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
606,606,606,606,92,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
607,607,607,607,92,8,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
608,608,608,608,92,9,(+1),더 심즈 4,Electronic Arts,시뮬레이션
609,609,609,609,92,10,(+3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
610,610,610,610,92,11,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
611,611,611,611,92,12,(+3),휴먼: 폴 플랫,Curve Digital,퍼즐
612,612,612,612,92,13,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
613,613,613,613,92,14,(+8),래프트,Square Enix,어드벤처
614,614,614,614,92,15,(-1),하데스,Supergiant Games,액션
615,615,615,615,92,16,(+7),디트로이트: 비컴 휴먼,Quantic Dream,액션
616,616,616,616,92,17,(-),문명6,2K,전략
617,617,617,617,92,18,(+1),철권 7,BANDAI NAMCO Entertainment,액션
618,618,618,618,92,19,(-1),나이트 오브 더 데드,jacktostudios,어드벤처
619,619,619,619,92,20,(-),NBA 2K21,2K,스포츠
620,620,620,620,91,1,(-),어몽 어스,Innersloth,전략
621,621,621,621,91,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
622,622,622,622,91,3,(-1),피파 21,Electronic Arts,스포츠
623,623,623,623,91,4,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
624,624,624,624,91,5,(-),폴가이즈,Devolver Digital,어드벤처
625,625,625,625,91,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
626,626,626,626,91,7,(NEW),인 사일런스,Ravenhood Games,공포
627,627,627,627,91,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
628,628,628,628,91,9,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
629,629,629,629,91,10,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
630,630,630,630,91,11,(-2),더 심즈 4,Electronic Arts,시뮬레이션
631,631,631,631,91,12,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
632,632,632,632,91,13,(+1),래프트,Square Enix,어드벤처
633,633,633,633,91,14,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
634,634,634,634,91,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
635,635,635,635,91,16,(-4),휴먼: 폴 플랫,Curve Digital,퍼즐
636,636,636,636,91,17,(+14),파스모포비아,Kinetic Games,공포
637,637,637,637,91,18,(-1),문명6,2K,전략
638,638,638,638,91,19,(-4),하데스,Supergiant Games,액션
639,639,639,639,91,20,(-2),철권 7,BANDAI NAMCO Entertainment,액션
640,640,640,640,90,1,(-),어몽 어스,Innersloth,전략
641,641,641,641,90,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
642,642,642,642,90,3,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
643,643,643,643,90,4,(-1),피파 21,Electronic Arts,스포츠
644,644,644,644,90,5,(-),폴가이즈,Devolver Digital,어드벤처
645,645,645,645,90,6,(+1),인 사일런스,Ravenhood Games,공포
646,646,646,646,90,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
647,647,647,647,90,8,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
648,648,648,648,90,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
649,649,649,649,90,10,(NEW),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
650,650,650,650,90,11,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
651,651,651,651,90,12,(+5),파스모포비아,Kinetic Games,공포
652,652,652,652,90,13,(-),래프트,Square Enix,어드벤처
653,653,653,653,90,14,(-3),더 심즈 4,Electronic Arts,시뮬레이션
654,654,654,654,90,15,(-3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
655,655,655,655,90,16,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
656,656,656,656,90,17,(-3),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
657,657,657,657,90,18,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
658,658,658,658,90,19,(-),하데스,Supergiant Games,액션
659,659,659,659,90,20,(-),철권 7,BANDAI NAMCO Entertainment,액션
660,660,660,660,89,1,(-),어몽 어스,Innersloth,전략
661,661,661,661,89,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
662,662,662,662,89,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
663,663,663,663,89,4,(-),피파 21,Electronic Arts,스포츠
664,664,664,664,89,5,(+1),인 사일런스,Ravenhood Games,공포
665,665,665,665,89,6,(+4),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
666,666,666,666,89,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
667,667,667,667,89,8,(-3),폴가이즈,Devolver Digital,어드벤처
668,668,668,668,89,9,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
669,669,669,669,89,10,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
670,670,670,670,89,11,(+1),파스모포비아,Kinetic Games,공포
671,671,671,671,89,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
672,672,672,672,89,13,(-),래프트,Square Enix,어드벤처
673,673,673,673,89,14,(-),더 심즈 4,Electronic Arts,시뮬레이션
674,674,674,674,89,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
675,675,675,675,89,16,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
676,676,676,676,89,17,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
677,677,677,677,89,18,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
678,678,678,678,89,19,(-),하데스,Supergiant Games,액션
679,679,679,679,89,20,(+1),문명6,2K,전략
680,680,680,680,88,1,(-),어몽 어스,Innersloth,전략
681,681,681,681,88,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
682,682,682,682,88,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
683,683,683,683,88,4,(+2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
684,684,684,684,88,5,(-1),피파 21,Electronic Arts,스포츠
685,685,685,685,88,6,(-1),인 사일런스,Ravenhood Games,공포
686,686,686,686,88,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
687,687,687,687,88,8,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
688,688,688,688,88,9,(-1),폴가이즈,Devolver Digital,어드벤처
689,689,689,689,88,10,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
690,690,690,690,88,11,(-),파스모포비아,Kinetic Games,공포
691,691,691,691,88,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
692,692,692,692,88,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
693,693,693,693,88,14,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
694,694,694,694,88,15,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
695,695,695,695,88,16,(-3),래프트,Square Enix,어드벤처
696,696,696,696,88,17,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
697,697,697,697,88,18,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
698,698,698,698,88,19,(+2),철권 7,BANDAI NAMCO Entertainment,액션
699,699,699,699,88,20,(-),문명6,2K,전략
700,700,700,700,87,1,(-),어몽 어스,Innersloth,전략
701,701,701,701,87,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
702,702,702,702,87,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
703,703,703,703,87,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
704,704,704,704,87,5,(NEW),천수의 사쿠나히메,XSEED Games,시뮬레이션
705,705,705,705,87,6,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
706,706,706,706,87,7,(-2),피파 21,Electronic Arts,스포츠
707,707,707,707,87,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
708,708,708,708,87,9,(-),폴가이즈,Devolver Digital,어드벤처
709,709,709,709,87,10,(+1),파스모포비아,Kinetic Games,공포
710,710,710,710,87,11,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
711,711,711,711,87,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
712,712,712,712,87,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
713,713,713,713,87,14,(-8),인 사일런스,Ravenhood Games,공포
714,714,714,714,87,15,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
715,715,715,715,87,16,(-),래프트,Square Enix,어드벤처
716,716,716,716,87,17,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
717,717,717,717,87,18,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
718,718,718,718,87,19,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
719,719,719,719,87,20,(-1),철권 7,BANDAI NAMCO Entertainment,액션
720,720,720,720,86,1,(-),어몽 어스,Innersloth,전략
721,721,721,721,86,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
722,722,722,722,86,3,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
723,723,723,723,86,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
724,724,724,724,86,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
725,725,725,725,86,6,(+8),인 사일런스,Ravenhood Games,공포
726,726,726,726,86,7,(-),피파 21,Electronic Arts,스포츠
727,727,727,727,86,8,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
728,728,728,728,86,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
729,729,729,729,86,10,(-1),폴가이즈,Devolver Digital,어드벤처
730,730,730,730,86,11,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
731,731,731,731,86,12,(-2),파스모포비아,Kinetic Games,공포
732,732,732,732,86,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
733,733,733,733,86,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
734,734,734,734,86,15,(+1),래프트,Square Enix,어드벤처
735,735,735,735,86,16,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
736,736,736,736,86,17,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
737,737,737,737,86,18,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
738,738,738,738,86,19,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
739,739,739,739,86,20,(+2),하데스,Supergiant Games,액션
740,740,740,740,85,1,(-),어몽 어스,Innersloth,전략
741,741,741,741,85,2,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
742,742,742,742,85,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
743,743,743,743,85,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
744,744,744,744,85,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
745,745,745,745,85,6,(-),인 사일런스,Ravenhood Games,공포
746,746,746,746,85,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
747,747,747,747,85,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
748,748,748,748,85,9,(-2),피파 21,Electronic Arts,스포츠
749,749,749,749,85,10,(-),폴가이즈,Devolver Digital,어드벤처
750,750,750,750,85,11,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
751,751,751,751,85,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
752,752,752,752,85,13,(-1),파스모포비아,Kinetic Games,공포
753,753,753,753,85,14,(-),레드 데드 리뎀션 2,Rockstar Games,액션
754,754,754,754,85,15,(-),래프트,Square Enix,어드벤처
755,755,755,755,85,16,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
756,756,756,756,85,17,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
757,757,757,757,85,18,(-1),디트로이트: 비컴 휴먼,Quantic Dream,액션
758,758,758,758,85,19,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
759,759,759,759,85,20,(-),하데스,Supergiant Games,액션
760,760,760,760,84,1,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
761,761,761,761,84,2,(-1),어몽 어스,Innersloth,전략
762,762,762,762,84,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
763,763,763,763,84,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
764,764,764,764,84,5,(-),천수의 사쿠나히메,XSEED Games,시뮬레이션
765,765,765,765,84,6,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
766,766,766,766,84,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
767,767,767,767,84,8,(+1),피파 21,Electronic Arts,스포츠
768,768,768,768,84,9,(+16),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
769,769,769,769,84,10,(-),폴가이즈,Devolver Digital,어드벤처
770,770,770,770,84,11,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
771,771,771,771,84,12,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
772,772,772,772,84,13,(-1),더 심즈 4,Electronic Arts,시뮬레이션
773,773,773,773,84,14,(+1),래프트,Square Enix,어드벤처
774,774,774,774,84,15,(-2),파스모포비아,Kinetic Games,공포
775,775,775,775,84,16,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
776,776,776,776,84,17,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
777,777,777,777,84,18,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
778,778,778,778,84,19,(+1),하데스,Supergiant Games,액션
779,779,779,779,84,20,(-2),디트로이트: 비컴 휴먼,Quantic Dream,액션
780,780,780,780,83,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
781,781,781,781,83,2,(-),어몽 어스,Innersloth,전략
782,782,782,782,83,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
783,783,783,783,83,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
784,784,784,784,83,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
785,785,785,785,83,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
786,786,786,786,83,7,(-2),천수의 사쿠나히메,XSEED Games,시뮬레이션
787,787,787,787,83,8,(-),피파 21,Electronic Arts,스포츠
788,788,788,788,83,9,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
789,789,789,789,83,10,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
790,790,790,790,83,11,(-1),폴가이즈,Devolver Digital,어드벤처
791,791,791,791,83,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
792,792,792,792,83,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
793,793,793,793,83,14,(-),래프트,Square Enix,어드벤처
794,794,794,794,83,15,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
795,795,795,795,83,16,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
796,796,796,796,83,17,(-2),파스모포비아,Kinetic Games,공포
797,797,797,797,83,18,(-),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
798,798,798,798,83,19,(-),하데스,Supergiant Games,액션
799,799,799,799,83,20,(+18),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
800,800,800,800,82,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
801,801,801,801,82,2,(-),어몽 어스,Innersloth,전략
802,802,802,802,82,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
803,803,803,803,82,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
804,804,804,804,82,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
805,805,805,805,82,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
806,806,806,806,82,7,(+1),피파 21,Electronic Arts,스포츠
807,807,807,807,82,8,(+3),폴가이즈,Devolver Digital,어드벤처
808,808,808,808,82,9,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
809,809,809,809,82,10,(-3),천수의 사쿠나히메,XSEED Games,시뮬레이션
810,810,810,810,82,11,(+9),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
811,811,811,811,82,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
812,812,812,812,82,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
813,813,813,813,82,14,(-4),레드 데드 리뎀션 2,Rockstar Games,액션
814,814,814,814,82,15,(-1),래프트,Square Enix,어드벤처
815,815,815,815,82,16,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
816,816,816,816,82,17,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
817,817,817,817,82,18,(-3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
818,818,818,818,82,19,(-2),파스모포비아,Kinetic Games,공포
819,819,819,819,82,20,(-1),하데스,Supergiant Games,액션
820,820,820,820,81,1,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
821,821,821,821,81,2,(-),어몽 어스,Innersloth,전략
822,822,822,822,81,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
823,823,823,823,81,4,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
824,824,824,824,81,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
825,825,825,825,81,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
826,826,826,826,81,7,(+1),폴가이즈,Devolver Digital,어드벤처
827,827,827,827,81,8,(-1),피파 21,Electronic Arts,스포츠
828,828,828,828,81,9,(+2),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
829,829,829,829,81,10,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
830,830,830,830,81,11,(+3),레드 데드 리뎀션 2,Rockstar Games,액션
831,831,831,831,81,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
832,832,832,832,81,13,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
833,833,833,833,81,14,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
834,834,834,834,81,15,(-),래프트,Square Enix,어드벤처
835,835,835,835,81,16,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
836,836,836,836,81,17,(-7),천수의 사쿠나히메,XSEED Games,시뮬레이션
837,837,837,837,81,18,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
838,838,838,838,81,19,(+2),더 포레스트,Endnight Games Ltd,서바이벌
839,839,839,839,81,20,(-),하데스,Supergiant Games,액션
840,840,840,840,80,1,(+1),어몽 어스,Innersloth,전략
841,841,841,841,80,2,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
842,842,842,842,80,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
843,843,843,843,80,4,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
844,844,844,844,80,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
845,845,845,845,80,6,(-2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
846,846,846,846,80,7,(-),폴가이즈,Devolver Digital,어드벤처
847,847,847,847,80,8,(-),피파 21,Electronic Arts,스포츠
848,848,848,848,80,9,(NEW),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
849,849,849,849,80,10,(-1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
850,850,850,850,80,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
851,851,851,851,80,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
852,852,852,852,80,13,(-3),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
853,853,853,853,80,14,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
854,854,854,854,80,15,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
855,855,855,855,80,16,(-1),래프트,Square Enix,어드벤처
856,856,856,856,80,17,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
857,857,857,857,80,18,(+1),더 포레스트,Endnight Games Ltd,서바이벌
858,858,858,858,80,19,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
859,859,859,859,80,20,(-3),천수의 사쿠나히메,XSEED Games,시뮬레이션
860,860,860,860,79,1,(-),어몽 어스,Innersloth,전략
861,861,861,861,79,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
862,862,862,862,79,3,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
863,863,863,863,79,4,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
864,864,864,864,79,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
865,865,865,865,79,6,(+3),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
866,866,866,866,79,7,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
867,867,867,867,79,8,(-1),폴가이즈,Devolver Digital,어드벤처
868,868,868,868,79,9,(-1),피파 21,Electronic Arts,스포츠
869,869,869,869,79,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
870,870,870,870,79,11,(-1),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
871,871,871,871,79,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
872,872,872,872,79,13,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
873,873,873,873,79,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
874,874,874,874,79,15,(+1),래프트,Square Enix,어드벤처
875,875,875,875,79,16,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
876,876,876,876,79,17,(-4),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
877,877,877,877,79,18,(-),더 포레스트,Endnight Games Ltd,서바이벌
878,878,878,878,79,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
879,879,879,879,79,20,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
880,880,880,880,78,1,(-),어몽 어스,Innersloth,전략
881,881,881,881,78,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
882,882,882,882,78,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
883,883,883,883,78,4,(+2),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
884,884,884,884,78,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
885,885,885,885,78,6,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
886,886,886,886,78,7,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
887,887,887,887,78,8,(-),폴가이즈,Devolver Digital,어드벤처
888,888,888,888,78,9,(-),피파 21,Electronic Arts,스포츠
889,889,889,889,78,10,(-),더 심즈 4,Electronic Arts,시뮬레이션
890,890,890,890,78,11,(NEW),풋볼 매니저 2021,SEGA,시뮬레이션
891,891,891,891,78,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
892,892,892,892,78,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
893,893,893,893,78,14,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
894,894,894,894,78,15,(-),래프트,Square Enix,어드벤처
895,895,895,895,78,16,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
896,896,896,896,78,17,(-6),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
897,897,897,897,78,18,(-),더 포레스트,Endnight Games Ltd,서바이벌
898,898,898,898,78,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
899,899,899,899,78,20,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
900,900,900,900,77,1,(-),어몽 어스,Innersloth,전략
901,901,901,901,77,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
902,902,902,902,77,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
903,903,903,903,77,4,(-),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
904,904,904,904,77,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
905,905,905,905,77,6,(+2),폴가이즈,Devolver Digital,어드벤처
906,906,906,906,77,7,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
907,907,907,907,77,8,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
908,908,908,908,77,9,(-),피파 21,Electronic Arts,스포츠
909,909,909,909,77,10,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
910,910,910,910,77,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
911,911,911,911,77,12,(-),레드 데드 리뎀션 2,Rockstar Games,액션
912,912,912,912,77,13,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
913,913,913,913,77,14,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
914,914,914,914,77,15,(NEW),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
915,915,915,915,77,16,(+21),스컬: 더 히어로 슬레이어,NEOWIZ,액션
916,916,916,916,77,17,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
917,917,917,917,77,18,(-3),래프트,Square Enix,어드벤처
918,918,918,918,77,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
919,919,919,919,77,20,(-2),더 포레스트,Endnight Games Ltd,서바이벌
920,920,920,920,76,1,(-),어몽 어스,Innersloth,전략
921,921,921,921,76,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
922,922,922,922,76,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
923,923,923,923,76,4,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
924,924,924,924,76,5,(+1),폴가이즈,Devolver Digital,어드벤처
925,925,925,925,76,6,(-2),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
926,926,926,926,76,7,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
927,927,927,927,76,8,(+1),피파 21,Electronic Arts,스포츠
928,928,928,928,76,9,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
929,929,929,929,76,10,(-),풋볼 매니저 2021,SEGA,시뮬레이션
930,930,930,930,76,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
931,931,931,931,76,12,(+4),스컬: 더 히어로 슬레이어,NEOWIZ,액션
932,932,932,932,76,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
933,933,933,933,76,14,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
934,934,934,934,76,15,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
935,935,935,935,76,16,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
